6226432,44
6226624,16
6227136,29
6227712,771
6228416,24
6231680,36
6243904,4
6245248,16
6245312,2
6245824,2
6270144,7
6270208,6
6270272,6
6270336,4
6270400,6
6270528,2
6284672,8
6284736,6
6285440,21
6285632,4
6315200,2
6371648,2
6693696,2
6694400,2
6694656,2
6694720,2
6694848,2
6694912,4
6696512,4
6702080,28
6702208,12
6707072,48
6707200,36
6707264,2
6712704,1
6713408,30
6714176,102
6716544,12
6716608,60
6717504,36
6717568,12
6717632,24
6717696,14
6719040,4
6724736,12
6724800,24
6724864,28
6729408,10
6729536,2
6729728,7
6729792,34
6729856,6
6729920,9
6729984,7
6730048,12
6730432,16
6730752,112
6730816,14
6731904,2
6732160,4
6732672,104
6732736,227
6732800,23
6732864,70
6733632,2
6733824,15
6733888,96
6733952,84
6734080,140
6734528,2
6734592,1
6735104,1
6735232,14
6735744,2
6736128,103
6739392,32
6739456,11
6739520,5
6742272,1
6742336,1
6744128,8
6744320,2
6744704,52
6746624,140
6748672,36
6748736,62
6748864,32
6748928,10
6748992,8
6749056,8
6749120,6
6749696,14
6749824,40
6750336,94
6750464,8
6751360,12
6751808,38
6752192,4
6772224,30
6772288,33
6774016,27
6774080,80
6775808,28
6775872,14
6777664,2
6777728,2
6777920,2
30984256,2
30984320,306
30984384,192
30984448,113
30984512,1538
30986176,2
30986880,39
30986944,7
30987008,35
30987264,4
30989568,449
31063936,232
31064000,60
31064896,19
31064960,56
31065024,56
31065088,56
31065152,56
31065216,56
31065280,56
31065344,56
31065408,42
31065472,14
31065664,89
31065728,15
31065792,21
31065856,19
31065920,5
31065984,11
31066112,2
31066240,2
31066368,2
31066496,2
31066624,2
31066688,88
31066752,218
31066816,293
31066880,516
31066944,276
31067008,323
31067072,283
31067136,244
31067200,241
31067264,118
31067328,123
31067392,86
31067456,85
31067520,55
31067584,22
31067648,66
31067712,14
31067776,15
31067840,2
31067904,27
31067968,14
31068032,53
31068096,45
31068160,23
31068224,35
31068288,21
31068416,7
31068544,7
31068608,15
31068672,57
31068736,60
31068800,34
31068864,49
31068928,12
31068992,10
31076096,15
31076160,4
31076224,14
31076288,4
31076352,16
31076416,4
31076608,20
31076672,17
31084800,1
140725419140032,4114
140725419140096,8770
140725419140160,4738
140725419140224,3788
140725419140288,6168
140725419140352,22774
140725419140416,40628
140725419140480,24071
140725419140544,2397
140725419140608,413
140725419140672,104
140725419140736,104
140725419140800,104
140725419140864,104
140725419140928,104
140725419140992,104
140725419141056,104
140725419141120,104
140725419141184,104
140725419141248,104
140725419141312,104
140725419141376,104
140725419141440,104
140725419141504,106
140725419141568,102
140725419141632,96
140725419141696,96
140725419141760,96
140725419141824,96
140725419141888,96
140725419141952,96
140725419142016,96
140725419142080,96
140725419142144,96
140725419142208,96
140725419142272,96
140725419142336,96
140725419142400,96
140725419142464,96
140725419142528,96
140725419142592,96
140725419142656,96
140725419142720,96
140725419142784,96
140725419142848,96
140725419142912,96
140725419142976,96
140725419143040,96
140725419143104,96
140725419143168,96
140725419143232,96
140725419143296,96
140725419143360,108
140725419143424,112
140725419143488,112
140725419143552,112
140725419143616,112
140725419143680,112
140725419143744,112
140725419143808,112
140725419143872,112
140725419143936,112
140725419144000,112
140725419144064,112
140725419144128,112
140725419144192,112
140725419144256,112
140725419144320,112
140725419144384,112
140725419144448,112
140725419144512,112
140725419144576,112
140725419144640,112
140725419144704,112
140725419144768,112
140725419144832,112
140725419144896,112
140725419144960,112
140725419145024,112
140725419145088,112
140725419145152,112
140725419145216,112
140725419145280,112
140725419145344,112
140725419145408,112
140725419145472,112
140725419145536,494
140725419145600,74
140725419145664,79
140725419148352,4
140725419148416,121
140725419148480,205
140725419148544,58
140725419148608,55
140725419148672,62
140725419148736,47
140725419148800,98
140725419148864,310
140725419148928,116
140725419148992,156
140725419149056,52
140725419149120,100
140725419149184,118
140725419149248,46
140725419149312,6
140725419149760,213
140725419149824,1568
140725419149888,4689
140725419149952,10437
140725419150016,7760
140725419150080,1595
140725419150144,400
140725419150208,741
140725419150272,2493
140725419150336,4951
140725419150400,4416
140725419150464,1542
140725419150528,2750
140725419150592,775
140725419150656,469
140725419150720,429
140725419150784,86
140725419150848,506
140725419150912,479
140725419150976,915
140725419151040,1290
140725419151104,1655
140725419151168,1199
140725419151232,552
140725419151296,387
140725419151360,117
140725419151424,370
140725419151488,27
140725419151552,6
140725419151744,59
140725419151808,67
140725419151872,34
140725419151936,38
140725419152000,76
140725419152064,8
140725419152128,8
140725419152192,76
140725419152256,118
140725419152320,145
140725419152384,38
140725419152448,81
140725419152512,148
140725419152576,8
140725419152640,8
140725419152704,90
140725419152768,48
